raw_variant,normalized,status,note
Hier.mo Corner,Hieronimo Corner,proposed,H:mo / H.mo / Hier.mo = Hieronimo (Girolamo); merge proposed by PI
H:mo Corner,Hieronimo Corner,proposed,
H.mo Corner,Hieronimo Corner,proposed,
Ferigo Dandolo,Federico Dandolo,proposed,Ferigo = Venetian form of Federico; attested usage; raw form kept
Dn.go Barbarigo,Domenego Barbarigo,proposed,Dn.go = Domenego (Domenico)
F.co Diedo,Francesco Diedo,proposed,F.co conventionally = Francesco; Fantin unsupported by the abbreviation; Isabella's (?) preserved — to confirm
H.mo Vendramin,Hieronimo Vendramin,proposed,
Hier.mo Vendramin,Hieronimo Vendramin,proposed,
Hieronimo Vendramin,Hieronimo Vendramin,confirmed,full form attested
Lorenzo Barb°,Lorenzo Barbaro,uncertain,° = truncation mark; Barb° = Barbaro or Barbarigo; resolve with prosopography
Maffio Michiel,Maffio Michiel,confirmed,
Maff° Michiel,Maffio Michiel,proposed,° = truncation; Maff° = Maffio
Ruzier Ruzini,Ruzier Ruzini,proposed,legitimate: Ruzier = Ruggiero (given name) + Ruzini/Ruzzini (family); not an error
Z: Garzoni,Zuanne Garzoni,proposed,Z: = Zuanne (Giovanni)
Hier.o Corner,Hieronimo Corner,proposed,
Marco Bar°,Marco Barbaro,uncertain,° = troncamento; Barbaro o Barbarigo; da prosopografia
usciti di off°,,exclude,non è una persona: formula 'usciti di officio' catturata dal parser
Domenico Lion,Domenego Lion,confirmed,"Domenico = Domenego, variante grafica; fusione confermata dal PI (2026-07-02); forma attestata nel registro: Domenego"
Pietro Soranzo,Piero Soranzo,confirmed,"Pietro = Piero, variante grafica; fusione confermata dal PI (2026-07-02); forma attestata nel registro: Piero"
Sier Marco da Riva,Marco da Riva,proposed,"'Sier' e' titolo, non parte del nome; fusione proposta"
,** Garzoni,added_2026-07-15_unverified,added_2026-07-15_unverified
,Andrea Paruta,added_2026-07-15_unverified,added_2026-07-15_unverified
,Anzolo Basadonna,added_2026-07-15_unverified,added_2026-07-15_unverified
,Diedo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Dn.go Barbarigo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Dnego Lion,added_2026-07-15_unverified,added_2026-07-15_unverified
,Domenico Lion,added_2026-07-15_unverified,added_2026-07-15_unverified
,Domo Lion,added_2026-07-15_unverified,added_2026-07-15_unverified
,F.co Diedo (?),added_2026-07-15_unverified,added_2026-07-15_unverified
,Fantin Diedo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Fantin Diodo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Ferigo Dandolo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Francesco Duodo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Francesco Erizo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Francesco Erizzo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Ger° Corner,added_2026-07-15_unverified,added_2026-07-15_unverified
,H.mo Corner,added_2026-07-15_unverified,added_2026-07-15_unverified
,H.mo Vendramin,added_2026-07-15_unverified,added_2026-07-15_unverified
,H.o Duodo,added_2026-07-15_unverified,added_2026-07-15_unverified
,H:mo Corner,added_2026-07-15_unverified,added_2026-07-15_unverified
,Hier.mo Corner,added_2026-07-15_unverified,added_2026-07-15_unverified
,Hier.mo Vendramin,added_2026-07-15_unverified,added_2026-07-15_unverified
,Hier.o Corner,added_2026-07-15_unverified,added_2026-07-15_unverified
,Hier° ****,added_2026-07-15_unverified,added_2026-07-15_unverified
,Lorenzo Barbarigo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Lorenzo Barb°,added_2026-07-15_unverified,added_2026-07-15_unverified
,Maff° Michiel,added_2026-07-15_unverified,added_2026-07-15_unverified
,Marco Bar°,added_2026-07-15_unverified,added_2026-07-15_unverified
,Marco Gradenigo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Marco Grado,added_2026-07-15_unverified,added_2026-07-15_unverified
,Marin Fallier,added_2026-07-15_unverified,added_2026-07-15_unverified
,Michiel Foscarini P.ri alle Rason V.e,added_2026-07-15_unverified,added_2026-07-15_unverified
,Pietro Soranzo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Ruzin Ruzini,added_2026-07-15_unverified,added_2026-07-15_unverified
,Soranzo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Toma Mocenigo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Toma Moco,added_2026-07-15_unverified,added_2026-07-15_unverified
,Vicenzo Dandolo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Vidal Lando,added_2026-07-15_unverified,added_2026-07-15_unverified
,Vidal Sanudo,added_2026-07-15_unverified,added_2026-07-15_unverified
,Z: Garzoni,added_2026-07-15_unverified,added_2026-07-15_unverified
,Zuanne Molin,added_2026-07-15_unverified,added_2026-07-15_unverified
,a lato: Tutti. Mancano però i nomi dei Savi,added_2026-07-15_unverified,added_2026-07-15_unverified
,usciti di off°,added_2026-07-15_unverified,added_2026-07-15_unverified
,vacantibus aliis,added_2026-07-15_unverified,added_2026-07-15_unverified
,° Mocenigo,added_2026-07-15_unverified,added_2026-07-15_unverified
