unit_id,field,value,rule_id,confidence,evidence
R142_0001,document_trigger,supplica,M_trigger_incipit,medium,…i sono pregati di rispondere alla supplica di Z. Antonio Rampazetto e nipoti…
R142_0002,fiscal_term,datij,L_fiscal,,"…isordine a pregiudicio delli suoi datij si come siè veduto, nel che ho us…"
R142_0002,fiscal_term,gravezze,L_fiscal,,"…o medesimamente habbeno pagate le gravezze, et non s’havessero à servir del …"
R142_0002,fiscal_term,gravezze,L_fiscal,,… ma quanto poi al pagamento delle gravezze per li anni vinticinque non si ve…
R142_0002,fiscal_term,tansa,L_fiscal,,"…in specialità propria fu posto in tansa l’anno 1566 ducati tre, et per ag…"
R142_0002,fiscal_term,Decima,L_fiscal,,"… pagato sotto quello noe fin alla Decima n° vinti, et per che questi veden…"
R142_0002,fiscal_term,datij,L_fiscal,,…o alla s.tà V. nelli pagamenti di datij a quasi della mità manco di quell…
R142_0002,fiscal_term,datij,L_fiscal,,"… con grandissimo danno delli suoi datij, et l’Avogador di questo caso è i…"
R142_0002,monetary_expression,1566 ducati,L_monetary,,"… propria fu posto in tansa l’anno 1566 ducati tre, et per aggionto ducati doi, …"
R142_0002,monetary_expression,ducati,L_monetary,,"…ria fu posto in tansa l’anno 1566 ducati tre, et per aggionto ducati doi, …"
R142_0002,monetary_expression,ducati,L_monetary,,"… 1566 ducati tre, et per aggionto ducati doi, qual era tentor, et continuò…"
R142_0002,monetary_expression,ducati,L_monetary,,"…tra di cinquantene de migliara de ducati, ma con il mezo, et valor (?) di …"
R142_0002,institutional_term,savij,L_institution,,"…ss.ri Prov.ri di Commun et cinque savij alla m.tia, in tempo, che in dett…"
R142_0002,institutional_term,savij,L_institution,,…e loro barba fu nell’officio di X savij del 1584 27 febraro traslatato da…
R142_0002,institutional_term,Proveditori,L_institution,,"…etter un capitolo nell’officio di Proveditori di Commun, intendendo di giustifi…"
R142_0002,institutional_term,savij,L_institution,,… si come fu scoperto dalli Cinque savij Provissori mentre che ancor io mi…
R142_0002,institutional_term,Proveditori,L_institution,,"… et fu fatto retenir uno fante di Proveditori di Commun, et havendosi rappresen…"
R142_0002,institutional_term,Conseglio di Dieci,L_institution,,"…li Ill.mi ss.ri Capi dell’Eccelso Conseglio di Dieci, et per parte presa in esso Conse…"
R142_0002,institutional_term,Savij,L_institution,,"…r.mo Sicula, che attendeva alli X Savij, quali proclamati restorno absent…"
R142_0002,decision_orientation,inform,M_orientation_from_closing,low,"…to retenir uno fante di Proveditori di Commun, et havendosi rappresentato il tutto alli Ill.mi ss.ri Capi dell’Eccelso Conseglio di D…"
R142_0002,policy_domain,currency_monetary,M_domain_cues,low,cue: oro
R142_0002,document_trigger,supplica,M_trigger_incipit,medium,"…ato molto tempo che fu presentato supplica alla s.tà vostra da me Nadal, Ant…"
R142_0002,person,Piero,P_quondam,,"…t Zuanne Federici Bergamaschi del q. m. Piero, per la qual ricercavano il privi…"
R142_0002,person,Zuanne,P_quondam,,"…o si vorriano servir del nome del q. Zuanne loro barba, qual in specialità pr…"
R142_0003,deontic_formula,stimiamo,L_deontic,,"… considerato in questo proposito, stimiamo, che sia bene, che per regolation…"
R142_0003,deontic_formula,stimiamo,L_deontic,,"…ero nascer, tra quali al presente stimiamo di servitio questi due, cioè, che…"
R142_0003,deontic_formula,debba,L_deontic,,"…uesti due, cioè, che esso consule debba essercitar il suo carico personal…"
R142_0003,deontic_formula,non possa,L_deontic,,"…r il suo carico personalmente, et non possa metter in suo loco sustituto in m…"
R142_0003,deontic_formula,possa,L_deontic,,"… suo carico personalmente, et non possa metter in suo loco sustituto in m…"
R142_0003,deontic_formula,sotto pena,L_deontic,,"…suo loco sustituto in modo alcuno sotto pena de privation, et altre, secondo, …"
R142_0003,deontic_formula,possa,L_deontic,,"…e in occasione di nuova elletione possa portandosi bene, esser anco confi…"
R142_0003,deontic_formula,stimiamo,L_deontic,,"… esser anco confirmato, nel resto stimiamo noi esser cosa conveniente, che d…"
R142_0003,deontic_formula,possa,L_deontic,,"…, et obligi, che gli saranno dati possa ricever, et conseguir anco que’ m…"
R142_0003,deontic_formula,possa,L_deontic,,"…, par a noi conveniente, che egli possa conseguir per ogni nave, o altro …"
R142_0003,deontic_formula,possa,L_deontic,,"…consolato, ne oltre le ditte cose possa lui consule pretendere, ne conseg…"
R142_0003,fiscal_term,datij,L_fiscal,,"… di la nel modo, che si pagano li datij in quelle doane così d’intrada, c…"
R142_0003,monetary_expression,ducati,L_monetary,,"…di beneficio dalle navi Venetiane ducati dieci per nave, ma essendosi poi …"
R142_0003,monetary_expression,ducati,L_monetary,,"…intrada, come d’uscida, et di più ducati 10 per ogni nave Venetiana, che c…"
R142_0003,monetary_expression,ducati 10,L_monetary,,"…intrada, come d’uscida, et di più ducati 10 per ogni nave Venetiana, che capi…"
R142_0003,monetary_expression,ducati,L_monetary,,"…r per ogni nave, o altro vassello ducati 5 o quel più parerà alla Ser.tà V…"
R142_0003,monetary_expression,ducati 5,L_monetary,,"…r per ogni nave, o altro vassello ducati 5 o quel più parerà alla Ser.tà V. …"
R142_0003,institutional_term,Proveditori,L_institution,,"…esso a noi sopra la mercantia, et Proveditori alle Rason vecchie dalla Ser.ma S…"
R142_0003,institutional_term,Rason vecchie,L_institution,,"…la mercantia, et Proveditori alle Rason vecchie dalla Ser.ma Signoria sotto 10 7m…"
R142_0003,institutional_term,Senato,L_institution,,"…e da esser confirmata dall’ecc.mo Senato, per essecutione di che reduti in…"
R142_0003,institutional_term,Senato,L_institution,,…ta questa sua Tariffa dall’Ecc.mo Senato rimettendosi però in tutto al pru…
R142_0003,decision_orientation,recommend,M_orientation_from_closing,low,"…nseguir per ogni nave, o altro vassello ducati 5 o quel più parerà alla Ser.tà V. per la espedittione di esse, principiando il tutto …"
R142_0003,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0003,document_trigger,commission,M_trigger_incipit,medium,"Essendo stato commesso a noi sopra la mercantia, et Pro…"
R142_0003,person,Zuanne,P_quondam,,"…zia da interessati la persona del q. Zuanne dall’Olmo, il quale mentre stette…"
R142_0003,place,Venezia,G_gazetteer,,"…attasse li negotij per la nattion Venetiana, essendo già anni cinquanta, et…"
R142_0003,place,Lisbona,G_gazetteer,,"Consule di Lisbona, Tariffa"
R142_0004,deontic_formula,imiamo m,L_deontic,,…et vini di Candia con tutto cio stimiamo molto difficile la introduttione di…
R142_0004,fiscal_term,avezza n,L_fiscal,,…à in quelli Regni liberi d’ogni gravezza noi li dicemo che si bene ne vien a…
R142_0004,decision_orientation,recommend,M_orientation_from_closing,low,…uesta città in quelli Regni liberi d’ogni gravezza noi li dicemo che si bene ne vien affirmato da detto Agente che si potra in…
R142_0004,policy_domain,shipping_navigation,M_domain_cues,low,cue: navi
R142_0004,place,Venezia,G_gazetteer,,"…o di merce (saponi, vini etc.) da Venezia a quel regno. … Quanto aspetta al…"
R142_0004,place,Candia,G_gazetteer,,"… lana, delli savoni, et vini di Candia con tutto cio stimiamo molto diffic…"
R142_0005,deontic_formula,debba,L_deontic,,"…iene dalle leggi sue disposto che debba esser concesso a quelli, che habb…"
R142_0005,fiscal_term,gravezze,L_fiscal,,…t per il medesimo tempo pagate le gravezze della città; la dove havendo noi …
R142_0005,monetary_expression,ducati,L_monetary,,"…na, et che il suo nome fu tansato ducati quattro, et altri ducati quattro …"
R142_0005,monetary_expression,ducati,L_monetary,,"… tansato ducati quattro, et altri ducati quattro di aggionto, et havendo q…"
R142_0005,institutional_term,Senato,L_institution,,…egiato dalla S.ta V. con l’Ecc.mo Senato a 20 Xmbre 1584 della cittadinanz…
R142_0005,decision_orientation,inform,M_orientation_from_closing,low,"…ace, et degno, di quantoha humilmente supplicato, et cio li dicemo, con nostro giuramento… Anzolo Basadonna, Fantin Diedo, Tom…"
R142_0005,policy_domain,citizenship_privilege,M_domain_cues,low,cue: cittadin
R142_0005,document_trigger,supplica,M_trigger_incipit,medium,Habbiamo noi etc veduta la supplicatione de m. Z. Antonio Bozza da Be…
R142_0005,place,Bergamo,G_gazetteer,,…catione de m. Z. Antonio Bozza da Bergamo per la quale ricerca dalla S.tà V…
R142_0005,place,Segna,G_gazetteer,,"…tenendo bottega in marzaria all’insegna della pigna, et che il suo nome f…"
R142_0006,deontic_formula,possano,L_deontic,,"…ssato, et otto o dieci suoi amici possano goder del privilegio, con che fur…"
